,hum,solar_rad,temp,wind_dir_last,wind_speed_last,ghi,dhi,dni,zenith,azimuth
2022-01-26 01:15:00+00:00,93.17518193693662,4.912242913467877e-10,5.936240483511949,265.2162232171407,2.36836552317011,4.912242913467877e-10,4.912242913467877e-10,0.0,137.37272494590172,41.42219996072777
2022-01-26 01:20:00+00:00,93.21605794840269,4.0191078382918994e-10,5.929651304691595,268.64963717766057,2.537753609866454,4.0191078382918994e-10,4.0191078382918994e-10,0.0,136.8986586512783,43.01613589550993
2022-01-26 01:25:00+00:00,93.24950195778402,3.288360958602463e-10,5.924260158384032,274.05879405444955,2.6945256807998264,3.288360958602463e-10,3.288360958602463e-10,0.0,136.41037606687553,44.58662501790246
2022-01-26 01:30:00+00:00,93.29504705636874,2.690477147947469e-10,5.919849220496027,281.10264968091326,2.859157375199858,2.690477147947469e-10,2.690477147947469e-10,0.0,135.9084506533282,46.133860247325515
2022-01-26 01:35:00+00:00,93.33231122793808,2.2012994846842924e-10,5.916240271314931,287.01125882983814,2.9938560342544296,2.2012994846842924e-10,2.2012994846842924e-10,0.0,135.39344744459473,47.65809550186583
2022-01-26 01:40:00+00:00,93.34461827740388,1.8010632147416937e-10,5.9132874947122165,291.5364844971403,3.1040640280263516,1.8010632147416937e-10,1.8010632147416937e-10,0.0,134.86592208666224,49.15963866439296
2022-01-26 01:45:00+00:00,93.35468768151227,1.473597175697749e-10,5.910871586582723,294.9480327703875,3.1942342047488332,1.473597175697749e-10,1.473597175697749e-10,0.0,134.3264200964531,50.63884485549704
2022-01-26 01:50:00+00:00,93.36292628487368,1.2056704164799765e-10,5.908894934476773,299.0120268121352,3.2134643493399544,1.2056704164799765e-10,1.2056704164799765e-10,0.0,133.7754755767839,52.09611199539836
2022-01-26 01:55:00+00:00,93.387848778533,9.86457613483617e-11,5.907277673662815,303.91893102811065,3.1746526494599623,9.86457613483617e-11,9.86457613483617e-11,0.0,133.2136111706364,53.53187370604701
2022-01-26 02:00:00+00:00,93.40823990970881,8.071016837593229e-11,5.905954460269576,309.4973072048178,3.0883521677399695,8.071016837593229e-11,8.071016837593229e-11,0.0,132.6413369936044,54.94659571610043
2022-01-26 02:05:00+00:00,93.40674174430723,6.603559230758096e-11,5.904871831129652,297.40688771303275,3.0904699554236115,6.603559230758096e-11,6.603559230758096e-11,0.0,132.05915089306183,56.34076952601674
2022-01-26 02:10:00+00:00,93.405515972615,5.402912097892987e-11,5.903986043651534,267.44199903793583,3.1649299635284094,5.402912097892987e-11,5.402912097892987e-11,0.0,131.46753761079069,57.714909501513944
2022-01-26 02:15:00+00:00,93.38633125032138,4.420564443730625e-11,5.903261308442165,222.87072648558382,3.3167608792505163,4.420564443730625e-11,4.420564443730625e-11,0.0,130.86696929006786,59.06954732030471
2022-01-26 02:20:00+00:00,93.38881647753568,3.6168254539614197e-11,5.902668343270862,197.73059439729585,3.495531628477695,3.6168254539614197e-11,3.6168254539614197e-11,0.0,130.2579049000246,60.405229572189285
2022-01-26 02:25:00+00:00,93.40903166343828,2.959220825968434e-11,5.902183189948887,194.3068499614239,3.6963440596635686,2.959220825968434e-11,2.959220825968434e-11,0.0,129.64079052711224,61.72251384709398
2022-01-26 02:30:00+00:00,93.44375317917678,2.4211806757923547e-11,5.901786246321817,208.65105905934684,3.915190594270192,2.4211806757923547e-11,2.4211806757923547e-11,0.0,129.01605975810364,63.021965202967294
2022-01-26 02:35:00+00:00,93.49034351023556,1.9809660074664716e-11,5.901461474263305,221.6963210485565,4.09424684985743,1.9809660074664716e-11,1.9809660074664716e-11,0.0,128.38413328856728,64.30415470032295
2022-01-26 02:40:00+00:00,93.54664469019272,1.6207903697452946e-11,5.883013933488159,230.73335358518258,4.2407474226106245,1.6207903697452946e-11,1.6207903697452946e-11,0.0,127.74541983482789,65.56965560986475
2022-01-26 02:45:00+00:00,93.62907292833951,1.3261012116097864e-11,5.8679204910357665,236.49092566060392,4.360611527590511,1.3261012116097864e-11,1.3261012116097864e-11,0.0,127.10031574122998,66.8190426697077
2022-01-26 02:50:00+00:00,93.69651421409596,1.0849919004080068e-11,5.855571310847446,242.72893917685778,4.3677730680286,1.0849919004080068e-11,1.0849919004080068e-11,0.0,126.44920598550752,68.05288886750134
2022-01-26 02:55:00+00:00,93.75169344789668,8.877206457883691e-12,5.827285617966092,249.96004114470182,4.264541601114309,8.877206457883691e-12,8.877206457883691e-12,0.0,125.79246383713627,69.27176515795963
2022-01-26 03:00:00+00:00,93.79684009373365,7.263168920086656e-12,5.804142778335893,258.00367002748334,4.070988582729889,7.263168920086656e-12,7.263168920086656e-12,0.0,125.13045192624222,70.47623773872385
2022-01-26 03:05:00+00:00,93.79741462214571,5.942592752798173e-12,5.785207727729367,267.0030027497591,4.1126270222335455,5.942592752798173e-12,5.942592752798173e-12,0.0,124.46352201929284,71.66686799477452
2022-01-26 03:10:00+00:00,93.76152105448286,4.862121343198504e-12,5.769715413596755,276.8570022498029,4.383058472736538,4.862121343198504e-12,4.862121343198504e-12,0.0,123.79201568223928,72.84421097807808
2022-01-26 03:15:00+00:00,93.67760813548597,3.978099280798775e-12,5.75703988385189,287.41027456802055,4.840684204966259,3.978099280798775e-12,3.978099280798775e-12,0.0,123.1162649644103,74.00881408383634
2022-01-26 03:20:00+00:00,93.55440665630671,3.254808502471725e-12,5.746668995878819,296.79022464656225,5.069650713154212,3.254808502471725e-12,3.254808502471725e-12,0.0,122.4365921825655,75.16121744015834
2022-01-26 03:25:00+00:00,93.38087817334186,2.6630251383859563e-12,5.7381837239008515,304.88291107446,5.056986947126173,2.6630251383859563e-12,2.6630251383859563e-12,0.0,121.75331106373382,76.30195207830752
2022-01-26 03:30:00+00:00,93.16617305091606,2.1788387495885097e-12,5.731241228646151,311.92238178819457,4.828443865830505,2.1788387495885097e-12,2.1788387495885097e-12,0.0,121.06672643370396,77.4315407067968
2022-01-26 03:35:00+00:00,92.86323249620405,1.7826862496633258e-12,5.725561005255941,311.7183123721592,4.605090435679505,1.7826862496633258e-12,1.7826862496633258e-12,0.0,120.37713536483773,78.55049612828759
2022-01-26 03:40:00+00:00,92.50628113325787,1.4585614769972664e-12,5.702731731573042,304.4058919408575,4.422346720101413,1.4585614769972664e-12,1.4585614769972664e-12,0.0,119.68482685006254,79.6593221845227
2022-01-26 03:45:00+00:00,92.08695729084734,1.1933684811795815e-12,5.684053234923398,291.27754795161064,4.272829134628429,1.1933684811795815e-12,1.1933684811795815e-12,0.0,118.9900829470373,80.75851236852748
2022-01-26 03:50:00+00:00,91.70751051069328,9.763923936923847e-13,5.668770828573688,269.8089028694996,4.259587473786896,9.763923936923847e-13,9.763923936923847e-13,0.0,118.29317852641921,81.84855075211243
2022-01-26 03:55:00+00:00,91.36069041783996,7.988665039301328e-13,5.65626704156029,240.84364780231783,4.3760261149165505,7.988665039301328e-13,7.988665039301328e-13,0.0,117.59438193817768,82.92991147816434
2022-01-26 04:00:00+00:00,91.0405648873236,6.536180486701085e-13,5.6460366703675104,205.7448027473509,4.616748639477178,6.536180486701085e-13,6.536180486701085e-13,0.0,116.8939556741837,84.00305832727673
2022-01-26 04:05:00+00:00,90.83318945326475,5.347784034573615e-13,5.619484548482509,190.57302042965074,4.759157977754056,5.347784034573615e-13,5.347784034573615e-13,0.0,116.19215608214805,85.06844577118989
2022-01-26 04:10:00+00:00,90.71806409812571,4.375459664651138e-13,5.579578266940235,196.34156216971425,4.802947436344227,4.375459664651138e-13,4.375459664651138e-13,0.0,115.48923447745902,86.12651789987581
2022-01-26 04:15:00+00:00,90.67841608028468,3.579921543805476e-13,5.528745854769284,219.2430963206753,4.7478660842816405,3.579921543805476e-13,3.579921543805476e-13,0.0,114.78543674050317,87.17770967533016
2022-01-26 04:20:00+00:00,90.66415861114201,2.9290267176590255e-13,5.468973881174868,239.56253335327983,4.557344978048614,2.9290267176590255e-13,2.9290267176590255e-13,0.0,114.08100441027258,88.22244593263002
2022-01-26 04:25:00+00:00,90.65249340911619,2.396476405357384e-13,5.401887720961256,254.6602545617744,4.237827709312502,2.396476405357384e-13,2.396476405357384e-13,0.0,113.37617425827489,89.26114266583801
2022-01-26 04:30:00+00:00,90.66113097109506,1.960753422565132e-13,5.346999044422846,265.5038446414518,3.8127681258011377,1.960753422565132e-13,1.960753422565132e-13,0.0,112.67117936238796,90.29420608125946
2022-01-26 04:35:00+00:00,90.68637988544141,1.6042528002805623e-13,5.2839083090732375,265.3940547066424,3.4468102847463857,1.6042528002805623e-13,1.6042528002805623e-13,0.0,111.96624875277345,91.32203376196924
2022-01-26 04:40:00+00:00,90.74340172445206,1.3125704729568235e-13,5.232288616514467,254.9405902145256,3.1473902329743155,1.3125704729568235e-13,1.3125704729568235e-13,0.0,111.26160799236456,92.34501444333227
2022-01-26 04:45:00+00:00,90.82641959273349,1.0739212960555828e-13,5.171872504420928,236.02411926643003,2.902410190615349,1.0739212960555828e-13,1.0739212960555828e-13,0.0,110.55747974668475,93.36352780736297
2022-01-26 04:50:00+00:00,90.91252512132739,8.786628785909313e-14,5.104259321798941,225.61973394526092,2.701971974139831,8.786628785909313e-14,8.786628785909313e-14,0.0,109.85408339847322,94.37794564784531
2022-01-26 04:55:00+00:00,90.98297509926788,7.189059915743982e-14,5.048939445108225,225.0525095915771,2.537977069750771,7.189059915743982e-14,7.189059915743982e-14,0.0,109.15163606878512,95.3886309844778
2022-01-26 05:00:00+00:00,91.0587978084919,5.88195811288144e-14,4.985495909634002,232.53387148401762,2.4037994207051763,5.88195811288144e-14,5.88195811288144e-14,0.0,108.45035211815292,96.39593935745239
2022-01-26 05:05:00+00:00,91.10265275240246,4.812511183266632e-14,4.93358756242782,240.5640766687417,2.49401770784969,4.812511183266632e-14,4.812511183266632e-14,0.0,107.75044414597602,97.40021794567855
2022-01-26 05:10:00+00:00,91.12035225196566,3.9375091499454255e-14,4.872935278350035,247.9160627289705,2.822378124604292,3.9375091499454255e-14,3.9375091499454255e-14,0.0,107.05212247416105,98.40180684607344
2022-01-26 05:15:00+00:00,91.09847002433553,3.2215983954098933e-14,4.823310682286392,254.71314223279404,3.3274002837671484,3.2215983954098933e-14,3.2215983954098933e-14,0.0,106.35559612563189,99.40103818601688
2022-01-26 05:20:00+00:00,91.09874820172908,2.635853232608094e-14,4.7827087400525015,255.6016618268315,3.5951456867185763,2.635853232608094e-14,2.635853232608094e-14,0.0,105.66107238403247,100.39823725065418
2022-01-26 05:25:00+00:00,91.11715761959651,2.156607190315713e-14,4.731307150952047,250.6195414946803,3.596028289133381,2.156607190315713e-14,2.156607190315713e-14,0.0,104.96875728511029,101.39372225225037
2022-01-26 05:30:00+00:00,91.1504016887608,1.764496792076492e-14,4.689251305324402,240.85235213201116,3.3785686002000386,1.764496792076492e-14,1.764496792076492e-14,0.0,104.2788560929582,102.38780409634569
2022-01-26 05:35:00+00:00,91.12305592716793,1.4436791935171297e-14,4.654841977083602,235.3882881080091,3.2006470365273043,1.4436791935171297e-14,1.4436791935171297e-14,0.0,103.59157284115356,103.38078747006227
2022-01-26 05:40:00+00:00,91.02795484950103,1.1811920674231059e-14,4.6266888903411285,234.99041754291653,3.0732566662496126,1.1811920674231059e-14,1.1811920674231059e-14,0.0,102.90711125432112,104.37296991786332
2022-01-26 05:45:00+00:00,90.87741760413721,9.664298733461773e-15,4.603654546642741,238.7194325351135,3.005391817840592,9.664298733461773e-15,9.664298733461773e-15,0.0,102.22567418365212,105.36464303719544
2022-01-26 05:50:00+00:00,90.71788713065772,7.907153509195995e-15,4.602990083616788,245.31589934691104,2.9498660327786665,7.907153509195995e-15,7.907153509195995e-15,0.0,101.54746450532411,106.35609153073227
2022-01-26 05:55:00+00:00,90.56918037962905,6.469489234796722e-15,4.602446432050099,254.16755401110905,2.904435845000727,6.469489234796722e-15,6.469489234796722e-15,0.0,100.87268454508265,107.3475943738382
2022-01-26 06:00:00+00:00,90.42932940151468,5.2932184648336804e-15,4.602001626222808,264.86436237272557,2.8672656913642314,5.2932184648336804e-15,5.2932184648336804e-15,0.0,100.20153695280692,108.3394238397442
2022-01-26 06:05:00+00:00,90.38763314669382,4.3308151075911924e-15,4.583455876000479,274.2708419413209,3.0550355656616435,4.3308151075911924e-15,4.3308151075911924e-15,0.0,99.5342242063624,109.33184650474465
2022-01-26 06:10:00+00:00,90.44442712002221,3.5433941789382475e-15,4.568282080364028,282.07614340653527,3.481392735541345,3.5433941789382475e-15,3.5433941789382475e-15,0.0,98.87094901524773,110.3251229090663
2022-01-26 06:15:00+00:00,90.56362218910908,2.8991406918585656e-15,4.537685338479659,288.58957187807437,4.102957692715647,2.8991406918585656e-15,2.8991406918585656e-15,0.0,98.21191470613618,111.31950720111251
2022-01-26 06:20:00+00:00,90.69750906381653,2.3720242024297352e-15,4.5126516405742665,278.13692244569717,4.466056294040075,2.3720242024297352e-15,2.3720242024297352e-15,0.0,97.55732471505645,112.31524809709379
2022-01-26 06:25:00+00:00,90.82523468857717,1.9407470747152377e-15,4.4921695241062185,250.85748200102492,4.563136967850971,1.9407470747152377e-15,1.9407470747152377e-15,0.0,96.90738339650969,113.31258782840007
2022-01-26 06:30:00+00:00,90.94791929065404,1.587883970221558e-15,4.457229610632361,209.81066709174763,4.424384791878067,1.587883970221558e-15,1.587883970221558e-15,0.0,96.26229541687042,114.31176320466307
2022-01-26 06:35:00+00:00,91.01193396508059,1.2991777938176383e-15,4.428642408699204,186.89963671142988,4.274496647900237,1.2991777938176383e-15,1.2991777938176383e-15,0.0,95.62226653684324,115.3130045234766
2022-01-26 06:40:00+00:00,91.02794597142957,1.0629636494871583e-15,4.405252879844804,184.26333912753353,4.151860893736558,1.0629636494871583e-15,1.0629636494871583e-15,0.0,94.98750299557048,116.31653660575796
2022-01-26 06:45:00+00:00,91.00468306753329,8.69697531398584e-16,4.386115992600295,198.2336411043456,4.05152254942082,8.69697531398584e-16,8.69697531398584e-16,0.0,94.35821226378731,117.32257766785938
2022-01-26 06:50:00+00:00,91.00383160070905,7.115707075079323e-16,4.370458539400241,210.15479726719184,3.951245722253398,7.115707075079323e-16,7.115707075079323e-16,0.0,93.73460250292013,118.33134019286007
2022-01-26 06:55:00+00:00,91.03949858239831,5.821942152337627e-16,4.357647895872924,217.47210685497515,3.832837409116417,5.821942152337627e-16,5.821942152337627e-16,0.0,93.11688287062164,119.3430304418174
2022-01-26 07:00:00+00:00,91.10504429468952,4.763407215548966e-16,4.347166460259666,221.04081469952513,3.7177760620043405,4.763407215548966e-16,4.763407215548966e-16,0.0,92.50526380225644,120.35784794195149
2022-01-26 07:05:00+00:00,91.12230896838234,3.8973331763582446e-16,4.338590740212454,228.06975748142963,3.6418167780035513,3.8973331763582446e-16,3.8973331763582446e-16,0.0,91.89995645878348,121.37598631799227
2022-01-26 07:10:00+00:00,91.10007097413101,3.1887271442931085e-16,4.3315742419920085,239.16616521207882,3.5978500910938145,3.1887271442931085e-16,3.1887271442931085e-16,0.0,91.30117339761938,122.39763206768612
2022-01-26 07:15:00+00:00,91.0455126151981,2.608958572603452e-16,4.325833470720735,253.5723169917009,3.5982409836222122,2.608958572603452e-16,2.608958572603452e-16,0.0,90.70912792681257,123.42296550291582
2022-01-26 07:20:00+00:00,90.92814668516209,2.1346024684937331e-16,4.321136476044238,262.8682593568462,3.6894698956909013,2.1346024684937331e-16,2.1346024684937331e-16,0.0,90.12403473922289,124.45215948659074
2022-01-26 07:25:00+00:00,90.75939274240534,1.7464929287675996e-16,4.33547529858165,266.54675765560137,3.873202641928919,1.7464929287675996e-16,1.7464929287675996e-16,0.0,89.54610925729736,125.48538035109175
2022-01-26 07:30:00+00:00,90.54859406196799,1.428948759900763e-16,4.347207062475896,265.61098353640114,4.132620343396389,1.428948759900763e-16,1.428948759900763e-16,0.0,88.97556822821399,126.52278659773327
2022-01-26 07:35:00+00:00,90.35794059615563,1.1691398944642604e-16,4.356805778389369,265.4998956206918,4.2721439173243185,1.1691398944642604e-16,1.1691398944642604e-16,0.0,88.41262913353476,127.56452965584594
2022-01-26 07:40:00+00:00,90.18376957867278,9.565690045616675e-17,4.364659273227666,266.93627823511144,4.277208659628988,9.565690045616675e-17,9.565690045616675e-17,0.0,87.85751036889572,128.61075324522238
2022-01-26 07:45:00+00:00,90.04126601891409,7.826473673686369e-17,4.3710848599135455,269.62059128327303,4.172261630605535,7.826473673686369e-17,7.826473673686369e-17,0.0,87.310431389832,129.66159271990608
2022-01-26 07:50:00+00:00,89.90649037911153,6.403478460288846e-17,4.376342158111083,258.45321104995065,4.068214061404529,6.403478460288846e-17,6.403478460288846e-17,0.0,86.77161210874729,130.71717580428128
2022-01-26 07:55:00+00:00,89.77803758290943,5.239209649327237e-17,4.380643583909068,233.20717267723234,3.9830842320582507,5.239209649327237e-17,5.239209649327237e-17,0.0,86.24127338201039,131.7776212099473
2022-01-26 08:00:00+00:00,89.63657620419863,4.2866260767222835e-17,4.384162932289237,196.424050372281,3.9134325535022056,4.2866260767222835e-17,4.2866260767222835e-17,0.0,85.71963631808458,132.8430395036599
2022-01-26 08:05:00+00:00,89.52083507616253,0.36363636363636387,4.387042399145739,179.34695030459352,3.947353907410896,0.36363636363636387,0.3633305182429595,0.00030584539340439143,85.20692271785323,133.91353169753353
2022-01-26 08:10:00+00:00,89.4079559714057,1.079338842975207,4.389398326573786,183.79295934012197,4.0841986515180055,1.079338842975207,1.076992618540681,0.002346224434526034,84.70335437162684,134.98919011464244
2022-01-26 08:15:00+00:00,89.31560034024102,2.0830954169797153,4.391325903560371,205.84878491464525,4.305253442151096,2.0830954169797153,2.0754840078972725,0.007611409082442844,84.20915345058381,136.07009695877275
2022-01-26 08:20:00+00:00,89.24003664201538,3.17707806843795,4.392903012003939,222.54900583925522,4.413389179941805,3.17707806843795,3.161508033238267,0.01557003519968303,83.72454185720726,137.1563250387482
2022-01-26 08:25:00+00:00,89.1963936161944,4.326700237812869,4.394193373457767,231.176459323027,4.392772965406931,4.326700237812869,4.301067978331266,0.025632259481602304,83.24974124460246,138.247937054972
2022-01-26 08:30:00+00:00,89.16068568597723,5.5036638309378025,4.377067305556356,233.1989212642948,4.266814244423853,5.5036638309378025,5.466518061558476,0.03714576937932623,82.78497299733067,139.34498487508273
2022-01-26 08:35:00+00:00,89.05874283398136,7.9939067707672935,4.381236886364291,227.0172992162412,4.091029836346788,7.9939067707672935,7.927721512891699,0.0661852578755946,82.33045756931857,140.44751028297213
2022-01-26 08:40:00+00:00,88.88442595507566,11.776832812445969,4.402830179752601,213.5959720860155,3.892660775192826,11.776832812445969,11.663526834223047,0.11330597822292177,81.88641474748886,141.5555435308172
2022-01-26 08:45:00+00:00,88.65089396324372,16.63559048291034,4.4386792379794,194.25124988855814,3.675813361521403,16.63559048291034,16.47194577469898,0.16364470821136123,81.4530629143872,142.66910426031268
2022-01-26 08:50:00+00:00,88.45982233356304,20.3745740314721,4.4861921038013275,181.7692044542748,3.498392750335693,20.3745740314721,20.188109614739265,0.18646441673283576,81.03061925994177,143.78820006413213
2022-01-26 08:55:00+00:00,88.30349100018795,22.815560571204447,4.52506626674654,177.08389455349757,3.3532304320928397,22.815560571204447,22.619986363930895,0.1955742072735518,80.61929903785644,144.91282744565137
2022-01-26 09:00:00+00:00,88.19376536379013,24.21273137644,4.556872400065351,178.75955008922529,3.234461262621414,24.21273137644,24.009706597331853,0.20302477910814787,80.21931572616977,146.04297040081178
2022-01-26 09:05:00+00:00,88.10398984310102,26.337689307996364,4.601077418235287,183.74872280027523,3.355468305781157,26.337689307996364,26.131130759460174,0.20655854853619005,79.83088033168823,147.17860127502388
2022-01-26 09:10:00+00:00,88.03053714435538,29.3490185247243,4.637245160374326,191.10350047295245,3.727201341093674,29.3490185247243,29.150931197295236,0.19808732742906443,79.4542012443209,148.31968014051756
2022-01-26 09:15:00+00:00,87.9704394817453,33.08556061113807,4.666836949397176,200.39377311423382,4.304073824531189,33.08556061113807,32.919989441768834,0.16557116936923677,79.0894840519738,149.4661541868452
2022-01-26 09:20:00+00:00,87.93945048506434,36.48818595456752,4.691048413143144,210.35854163891858,4.7215149473437,36.48818595456752,36.3689094532312,0.11927650133632284,78.73693085064457,150.6179586762771
2022-01-26 09:25:00+00:00,87.9322776695981,39.45397032646433,4.710857792571663,220.6933522500243,4.972148593281209,39.45397032646433,39.385168961969164,0.06880136449516527,78.39674028580484,151.77501562850927
2022-01-26 09:30:00+00:00,87.96277263876209,42.062339358016274,4.708883648467724,231.3309245682017,5.06812157632099,42.062339358016274,42.04365167428505,0.01868768373122265,78.06910681616117,152.93723500642272
2022-01-26 09:35:00+00:00,88.02408670444171,43.72373220201331,4.707268439655411,238.77984737398322,4.964826744262628,43.72373220201331,43.72373220201331,0.0,77.75422071347724,154.10451346270656
2022-01-26 09:40:00+00:00,88.11061639454321,44.464871801647256,4.705946905172609,242.98351148780444,4.680312790760332,44.464871801647256,44.45504938840116,0.00982241324609845,77.4522673406085,155.27673561543156
2022-01-26 09:45:00+00:00,88.21777705008081,44.4712587468023,4.704865649686679,244.55014576274908,4.265710465167543,44.4712587468023,44.424908468923086,0.04635027787921331,77.16342711474623,156.45377286749954
2022-01-26 09:50:00+00:00,88.30545395006611,43.65830261102006,4.703980986107283,246.159210169522,3.9446721987734445,43.65830261102006,43.55492129122617,0.10338131979388976,76.88787484286962,157.63548462247547
2022-01-26 09:55:00+00:00,88.39537141369046,42.15679304538005,4.721438988633232,248.2029901386998,3.7365499808146367,42.15679304538005,41.9899179901708,0.16687505520924617,76.62577947393538,158.82171798059176
2022-01-26 10:00:00+00:00,88.46894024756493,40.07373976440186,4.735722808881735,250.60244647711798,3.620813620666521,40.07373976440186,39.849018906813676,0.2247208575881814,76.37730382085849,160.01230747015256
2022-01-26 10:05:00+00:00,88.54731474800766,38.351241625419696,4.747409570903238,253.12927439036923,3.671574780545335,38.351241625419696,38.09143683034196,0.25980479507773424,76.14260394592814,161.2070764288046
2022-01-26 10:10:00+00:00,88.62962115746082,37.05101587534339,4.756971467102649,255.74213359212027,3.8767430022643654,37.05101587534339,36.770976046156335,0.2800398291870536,75.92182906051762,162.40583603928394
2022-01-26 10:15:00+00:00,88.71514458337703,36.11446753437186,4.782976654902168,258.4253820299166,4.208244274579935,36.11446753437186,35.82259172239143,0.29187581198043233,75.71512091345825,163.60838697822862
2022-01-26 10:20:00+00:00,88.80330011367211,35.16638252812243,4.804253626738138,260.85713075174993,4.370381679201765,35.16638252812243,34.86666939772463,0.2997131303978051,75.52261367748305,164.81451854868556
2022-01-26 10:25:00+00:00,88.91179100209536,34.1361311593729,4.821662058240294,263.02856152415904,4.339403192074172,34.1361311593729,33.832076629300296,0.3040545300726052,75.34443338874307,166.0240104404761
2022-01-26 10:30:00+00:00,89.03691991080528,33.05683458494146,4.835905320378423,264.98700488340285,4.150420793515232,33.05683458494146,32.751802062676106,0.30503252226535693,75.18069782811885,167.23663195728636
2022-01-26 10:35:00+00:00,89.13929810884069,32.59195556949756,4.865740716673255,268.06209490460236,4.104889740148826,32.59195556949756,32.28638799104189,0.3055675784556655,75.03151603969785,168.45214372182477
2022-01-26 10:40:00+00:00,89.2412439072333,32.75705455686164,4.890151495459936,272.2689867401292,4.231273423758131,32.75705455686164,32.44925213500117,0.30780242186047246,74.89698811948067,169.6702978094894
2022-01-26 10:45:00+00:00,89.32465410591814,33.437590091977704,4.910123950830856,277.42008006010576,4.498314619438471,33.437590091977704,33.12590523878883,0.31168485318887207,74.77720498861018,170.8908379209031
2022-01-26 10:50:00+00:00,89.37471699575121,35.15802825707267,4.94464686886161,278.50733823099563,4.5531665068132945,35.15802825707267,34.84083262731367,0.3171956297590057,74.6722480213684,172.11350123362536
2022-01-26 10:55:00+00:00,89.41567754197827,37.838386755786736,4.972892892704954,275.39691309808734,4.379863505574514,37.838386755786736,37.52052848878847,0.3178582669982646,74.58218894619982,173.33801783998638
2022-01-26 11:00:00+00:00,89.43100889798222,41.304134618370966,5.014185094031326,268.852019807526,4.0198883227427835,41.304134618370966,41.00104989813353,0.30308472023743604,74.50708953049491,174.56411284224737
2022-01-26 11:05:00+00:00,89.46173455289454,42.33974650593988,5.0479696223892665,265.80619802433944,3.6889995367895496,42.33974650593988,42.043016719344074,0.2967297865958045,74.44700150076827,175.7915058548009
2022-01-26 11:10:00+00:00,89.52323736145917,40.823428959405355,5.075611509227581,266.7687074744595,3.4182723482823585,40.823428959405355,40.51299688323761,0.3104320761677428,74.40196631320518,177.0199131633044
2022-01-26 11:15:00+00:00,89.6099214775575,37.21916914860438,5.1164094166407486,271.0107606609214,3.196768284958293,37.21916914860438,36.895444097844205,0.3237250507601743,74.37201509778725,178.24904727510557
2022-01-26 11:20:00+00:00,89.6626630270925,33.85204748522176,5.149789522706067,270.4997132680266,3.0519013240567854,33.85204748522176,33.533692406284956,0.31835507893680415,74.35716852011866,179.4786189576704
2022-01-26 11:25:00+00:00,89.70581520398478,31.042584306090532,5.177100518577691,264.7361290374763,2.951555628773733,31.042584306090532,30.73941096902906,0.3031733370614731,74.3574367479565,180.70833764343868
2022-01-26 11:30:00+00:00,89.72293971235119,28.689387159528614,5.217627697018111,254.69319648520786,2.9058182417239635,28.689387159528614,28.40497513821824,0.2844120213103736,74.37281941186303,181.93791184154225
2022-01-26 11:35:00+00:00,89.71876885556007,26.291316766887046,5.250786297560272,252.94897894244278,2.9047603795923336,26.291316766887046,26.03048648701512,0.2608302798719251,74.40330561121247,183.16705120157036
2022-01-26 11:40:00+00:00,89.71535633636734,23.783804627453037,5.296097879822041,260.1218918619986,2.9584403105755457,23.783804627453037,23.551283679522406,0.23252094793063094,74.44887392919883,184.39546610105324
2022-01-26 11:45:00+00:00,89.69438245702781,21.18674924064339,5.333170992581669,274.5906387961807,3.056905708652719,21.18674924064339,20.9862574994504,0.20049174119299096,74.50949252759871,185.62286986233508
2022-01-26 11:50:00+00:00,89.6954038284773,19.843703924162774,5.363503539385002,285.5559771968751,3.082922852534043,19.843703924162774,19.660258885822678,0.1834450383400963,74.5851191900826,186.8489783195386
2022-01-26 11:55:00+00:00,89.69623949602688,19.781212301587725,5.406502895860457,291.9094358883524,3.03148233389149,19.781212301587725,19.598148889769853,0.1830634118178729,74.67570150883417,188.07351200142008
2022-01-26 12:00:00+00:00,89.71510504220382,20.74826461038996,5.441684187522192,294.50772027228834,2.898485545911219,20.74826461038996,20.552177300634646,0.1960873097553133,74.78117695359485,189.29619565861364
2022-01-26 12:05:00+00:00,89.74872230725768,21.812216499409967,5.4704688806999755,296.08813476823593,3.007851810290998,21.812216499409967,21.602138760468772,0.21007773894119453,74.90147312927911,190.51676022811478
2022-01-26 12:10:00+00:00,89.77622734230174,22.791813499517247,5.512201811481798,297.199382992193,3.3700605720562713,22.791813499517247,22.56924173041217,0.2225717691050768,75.03650795221922,191.7349431211372
2022-01-26 12:15:00+00:00,89.81691328006507,23.7205746814232,5.546346936666926,297.9267679027034,3.9391404680460402,23.7205746814232,23.486683328325743,0.23389135309745868,75.18618981538472,192.95048847968224
2022-01-26 12:20:00+00:00,89.83201995641689,26.389561102982622,5.592465675454758,296.9400828294846,4.441114928401306,26.389561102982622,26.127550582139577,0.2620105208430452,75.35041797170116,194.16314902504755
2022-01-26 12:25:00+00:00,89.80801632797746,30.827822720622148,5.630199189008438,294.3146132241238,4.851821305055614,30.827822720622148,30.535061207199895,0.29276151342225276,75.52908264623522,195.37268541418015
2022-01-26 12:30:00+00:00,89.75201335925428,36.69549131687267,5.661072063734177,290.34831991064675,5.187853795045503,36.69549131687267,36.40646300927849,0.2890283075941795,75.72206550522424,196.57886815976164
2022-01-26 12:35:00+00:00,89.66982911211714,44.29631107744128,5.7045135066916,284.15771629052915,5.299153105037229,44.29631107744128,44.1206228669321,0.17568821050917904,75.92923977429942,197.78147689914388
