RowKey,entered,exited,delta,inhouse,inhouse_bad
2022-01-22 20:05:00+00:00,5.731732122579796e-101,8.022747636221915e-100,-7.449574423963935e-100,7.431343179767059e-100,1002.0
2022-01-22 20:10:00+00:00,2.865866061289898e-101,4.0113738181109573e-100,-3.7247872119819675e-100,3.7156715898835296e-100,1002.0
2022-01-22 20:15:00+00:00,1.432933030644949e-101,2.0056869090554786e-100,-1.8623936059909837e-100,1.8578357949417648e-100,1002.0
2022-01-22 20:20:00+00:00,7.164665153224745e-102,1.0028434545277393e-100,-9.311968029954919e-101,9.289178974708824e-101,1002.0
2022-01-22 20:25:00+00:00,3.5823325766123725e-102,5.0142172726386966e-101,-4.6559840149774594e-101,4.644589487354412e-101,1002.0
2022-01-22 20:30:00+00:00,1.7911662883061862e-102,2.5071086363193483e-101,-2.3279920074887297e-101,2.322294743677206e-101,1002.0
2022-01-22 20:35:00+00:00,8.955831441530931e-103,1.2535543181596742e-101,-1.1639960037443648e-101,1.161147371838603e-101,1002.0
2022-01-22 20:40:00+00:00,4.477915720765466e-103,6.267771590798371e-102,-5.819980018721824e-102,5.805736859193015e-102,1002.0
2022-01-22 20:45:00+00:00,2.238957860382733e-103,3.1338857953991854e-102,-2.909990009360912e-102,2.9028684295965075e-102,1002.0
2022-01-22 20:50:00+00:00,1.1194789301913664e-103,1.5669428976995927e-102,-1.454995004680456e-102,1.4514342147982538e-102,1002.0
2022-01-22 20:55:00+00:00,5.597394650956832e-104,7.834714488497963e-103,-7.27497502340228e-103,7.257171073991269e-103,1002.0
2022-01-22 21:00:00+00:00,2.798697325478416e-104,3.9173572442489817e-103,-3.63748751170114e-103,3.6285855369956344e-103,1002.0
2022-01-22 21:05:00+00:00,1.399348662739208e-104,1.9586786221244909e-103,-1.81874375585057e-103,1.8142927684978172e-103,1002.0
2022-01-22 21:10:00+00:00,6.99674331369604e-105,9.793393110622454e-104,-9.09371877925285e-104,9.071463842489086e-104,1002.0
2022-01-22 21:15:00+00:00,3.49837165684802e-105,4.896696555311227e-104,-4.546859389626425e-104,4.535731921244543e-104,1002.0
2022-01-22 21:20:00+00:00,1.74918582842401e-105,2.4483482776556136e-104,-2.2734296948132126e-104,2.2678659606222715e-104,1002.0
2022-01-22 21:25:00+00:00,8.74592914212005e-106,1.2241741388278068e-104,-1.1367148474066063e-104,1.1339329803111357e-104,1002.0
2022-01-22 21:30:00+00:00,4.372964571060025e-106,6.120870694139034e-105,-5.6835742370330315e-105,5.669664901555679e-105,1002.0
2022-01-22 21:35:00+00:00,2.1864822855300125e-106,3.060435347069517e-105,-2.8417871185165157e-105,2.8348324507778394e-105,1002.0
2022-01-22 21:40:00+00:00,1.0932411427650062e-106,1.5302176735347585e-105,-1.4208935592582579e-105,1.4174162253889197e-105,1002.0
2022-01-22 21:45:00+00:00,5.466205713825031e-107,7.651088367673792e-106,-7.104467796291289e-106,7.087081126944598e-106,1002.0
2022-01-22 21:50:00+00:00,2.7331028569125156e-107,3.825544183836896e-106,-3.5522338981456447e-106,3.543540563472299e-106,1002.0
2022-01-22 21:55:00+00:00,1.3665514284562578e-107,1.912772091918448e-106,-1.7761169490728223e-106,1.7717702817361496e-106,1002.0
2022-01-22 22:00:00+00:00,6.832757142281289e-108,9.56386045959224e-107,-8.880584745364112e-107,8.858851408680748e-107,1002.0
2022-01-22 22:05:00+00:00,3.4163785711406445e-108,4.78193022979612e-107,-4.440292372682056e-107,4.429425704340374e-107,1002.0
2022-01-22 22:10:00+00:00,1.7081892855703223e-108,2.39096511489806e-107,-2.220146186341028e-107,2.214712852170187e-107,1002.0
2022-01-22 22:15:00+00:00,8.540946427851611e-109,1.19548255744903e-107,-1.110073093170514e-107,1.1073564260850935e-107,1002.0
2022-01-22 22:20:00+00:00,4.270473213925806e-109,5.97741278724515e-108,-5.55036546585257e-108,5.5367821304254675e-108,1002.0
2022-01-22 22:25:00+00:00,2.135236606962903e-109,2.988706393622575e-108,-2.775182732926285e-108,2.7683910652127338e-108,1002.0
2022-01-22 22:30:00+00:00,1.0676183034814514e-109,1.4943531968112876e-108,-1.3875913664631424e-108,1.3841955326063669e-108,1002.0
2022-01-22 22:35:00+00:00,5.338091517407257e-110,7.471765984056438e-109,-6.937956832315712e-109,6.920977663031834e-109,1002.0
2022-01-22 22:40:00+00:00,2.6690457587036285e-110,3.735882992028219e-109,-3.468978416157856e-109,3.460488831515917e-109,1002.0
2022-01-22 22:45:00+00:00,1.3345228793518143e-110,1.8679414960141095e-109,-1.734489208078928e-109,1.7302444157579586e-109,1002.0
2022-01-22 22:50:00+00:00,6.672614396759071e-111,9.339707480070547e-110,-8.67244604039464e-110,8.651222078789793e-110,1002.0
2022-01-22 22:55:00+00:00,3.336307198379536e-111,4.669853740035274e-110,-4.33622302019732e-110,4.3256110393948965e-110,1002.0
2022-01-22 23:00:00+00:00,1.668153599189768e-111,2.334926870017637e-110,-2.16811151009866e-110,2.1628055196974482e-110,1002.0
2022-01-22 23:05:00+00:00,8.34076799594884e-112,1.1674634350088184e-110,-1.08405575504933e-110,1.0814027598487241e-110,1002.0
2022-01-22 23:10:00+00:00,4.17038399797442e-112,5.837317175044092e-111,-5.42027877524665e-111,5.4070137992436206e-111,1002.0
2022-01-22 23:15:00+00:00,2.08519199898721e-112,2.918658587522046e-111,-2.710139387623325e-111,2.7035068996218103e-111,1002.0
2022-01-22 23:20:00+00:00,1.042595999493605e-112,1.459329293761023e-111,-1.3550696938116625e-111,1.3517534498109052e-111,1002.0
2022-01-22 23:25:00+00:00,5.212979997468024e-113,7.296646468805115e-112,-6.775348469058313e-112,6.758767249054526e-112,1002.0
2022-01-22 23:30:00+00:00,2.606489998734012e-113,3.6483232344025576e-112,-3.3876742345291564e-112,3.379383624527263e-112,1002.0
2022-01-22 23:35:00+00:00,1.303244999367006e-113,1.8241616172012788e-112,-1.6938371172645782e-112,1.6896918122636314e-112,1002.0
2022-01-22 23:40:00+00:00,6.51622499683503e-114,9.120808086006394e-113,-8.469185586322891e-113,8.448459061318157e-113,1002.0
2022-01-22 23:45:00+00:00,3.258112498417515e-114,4.560404043003197e-113,-4.2345927931614455e-113,4.2242295306590786e-113,1002.0
2022-01-22 23:50:00+00:00,1.6290562492087576e-114,2.2802020215015985e-113,-2.1172963965807227e-113,2.1121147653295393e-113,1002.0
2022-01-22 23:55:00+00:00,8.145281246043788e-115,1.1401010107507992e-113,-1.0586481982903614e-113,1.0560573826647697e-113,1002.0
2022-01-23 00:00:00+00:00,4.072640623021894e-115,5.700505053753996e-114,-5.293240991451807e-114,5.280286913323848e-114,1002.0
2022-01-23 00:05:00+00:00,2.036320311510947e-115,2.850252526876998e-114,-2.6466204957259034e-114,2.640143456661924e-114,1002.0
2022-01-23 00:10:00+00:00,1.0181601557554735e-115,1.425126263438499e-114,-1.3233102478629517e-114,1.320071728330962e-114,1002.0
2022-01-23 00:15:00+00:00,5.090800778777368e-116,7.125631317192495e-115,-6.6165512393147585e-115,6.60035864165481e-115,1002.0
2022-01-23 00:20:00+00:00,2.545400389388684e-116,3.5628156585962476e-115,-3.3082756196573793e-115,3.300179320827405e-115,1002.0
2022-01-23 00:25:00+00:00,1.272700194694342e-116,1.7814078292981238e-115,-1.6541378098286896e-115,1.6500896604137026e-115,1002.0
2022-01-23 00:30:00+00:00,6.36350097347171e-117,8.907039146490619e-116,-8.270689049143448e-116,8.250448302068513e-116,1002.0
2022-01-23 00:35:00+00:00,3.181750486735855e-117,4.4535195732453096e-116,-4.135344524571724e-116,4.1252241510342565e-116,1002.0
2022-01-23 00:40:00+00:00,1.5908752433679274e-117,2.2267597866226548e-116,-2.067672262285862e-116,2.0626120755171282e-116,1002.0
2022-01-23 00:45:00+00:00,7.954376216839637e-118,1.1133798933113274e-116,-1.033836131142931e-116,1.0313060377585641e-116,1002.0
2022-01-23 00:50:00+00:00,3.9771881084198185e-118,5.566899466556637e-117,-5.169180655714655e-117,5.1565301887928206e-117,1002.0
2022-01-23 00:55:00+00:00,1.9885940542099092e-118,2.7834497332783185e-117,-2.5845903278573275e-117,2.5782650943964103e-117,1002.0
2022-01-23 01:00:00+00:00,9.942970271049546e-119,1.3917248666391592e-117,-1.2922951639286638e-117,1.2891325471982051e-117,1002.0
2022-01-23 01:05:00+00:00,4.971485135524773e-119,6.958624333195796e-118,-6.461475819643319e-118,6.445662735991026e-118,1002.0
2022-01-23 01:10:00+00:00,2.4857425677623865e-119,3.479312166597898e-118,-3.2307379098216594e-118,3.222831367995513e-118,1002.0
2022-01-23 01:15:00+00:00,1.2428712838811933e-119,1.739656083298949e-118,-1.6153689549108297e-118,1.6114156839977564e-118,1002.0
2022-01-23 01:20:00+00:00,6.214356419405966e-120,8.698280416494745e-119,-8.076844774554149e-119,8.057078419988782e-119,1002.0
2022-01-23 01:25:00+00:00,3.107178209702983e-120,4.3491402082473726e-119,-4.0384223872770743e-119,4.028539209994391e-119,1002.0
2022-01-23 01:30:00+00:00,1.5535891048514916e-120,2.1745701041236863e-119,-2.0192111936385371e-119,2.0142696049971955e-119,1002.0
2022-01-23 01:35:00+00:00,7.767945524257458e-121,1.0872850520618432e-119,-1.0096055968192686e-119,1.0071348024985978e-119,1002.0
2022-01-23 01:40:00+00:00,3.883972762128729e-121,5.436425260309216e-120,-5.048027984096343e-120,5.035674012492989e-120,1002.0
2022-01-23 01:45:00+00:00,1.9419863810643645e-121,2.718212630154608e-120,-2.5240139920481714e-120,2.5178370062464944e-120,1002.0
2022-01-23 01:50:00+00:00,9.709931905321822e-122,1.359106315077304e-120,-1.2620069960240857e-120,1.2589185031232472e-120,1002.0
2022-01-23 01:55:00+00:00,4.854965952660911e-122,6.79553157538652e-121,-6.310034980120429e-121,6.294592515616236e-121,1002.0
2022-01-23 02:00:00+00:00,2.4274829763304556e-122,3.39776578769326e-121,-3.1550174900602143e-121,3.147296257808118e-121,1002.0
2022-01-23 02:05:00+00:00,1.2137414881652278e-122,1.69888289384663e-121,-1.5775087450301071e-121,1.573648128904059e-121,1002.0
2022-01-23 02:10:00+00:00,6.068707440826139e-123,8.49441446923315e-122,-7.887543725150536e-122,7.868240644520295e-122,1002.0
2022-01-23 02:15:00+00:00,3.0343537204130695e-123,4.247207234616575e-122,-3.943771862575268e-122,3.9341203222601475e-122,1002.0
2022-01-23 02:20:00+00:00,1.5171768602065348e-123,2.1236036173082874e-122,-1.971885931287634e-122,1.9670601611300738e-122,1002.0
2022-01-23 02:25:00+00:00,7.585884301032674e-124,1.0618018086541437e-122,-9.85942965643817e-123,9.835300805650369e-123,1002.0
2022-01-23 02:30:00+00:00,3.792942150516337e-124,5.3090090432707185e-123,-4.929714828219085e-123,4.9176504028251844e-123,1002.0
2022-01-23 02:35:00+00:00,1.8964710752581684e-124,2.6545045216353593e-123,-2.4648574141095424e-123,2.4588252014125922e-123,1002.0
2022-01-23 02:40:00+00:00,9.482355376290842e-125,1.3272522608176796e-123,-1.2324287070547712e-123,1.2294126007062961e-123,1002.0
2022-01-23 02:45:00+00:00,4.741177688145421e-125,6.636261304088398e-124,-6.162143535273856e-124,6.1470630035314805e-124,1002.0
2022-01-23 02:50:00+00:00,2.3705888440727106e-125,3.318130652044199e-124,-3.081071767636928e-124,3.0735315017657403e-124,1002.0
2022-01-23 02:55:00+00:00,1.1852944220363553e-125,1.6590653260220995e-124,-1.540535883818464e-124,1.5367657508828701e-124,1002.0
2022-01-23 03:00:00+00:00,5.926472110181776e-126,8.295326630110498e-125,-7.70267941909232e-125,7.683828754414351e-125,1002.0
2022-01-23 03:05:00+00:00,2.963236055090888e-126,4.147663315055249e-125,-3.85133970954616e-125,3.8419143772071753e-125,1002.0
2022-01-23 03:10:00+00:00,1.481618027545444e-126,2.0738316575276244e-125,-1.92566985477308e-125,1.9209571886035877e-125,1002.0
2022-01-23 03:15:00+00:00,7.40809013772722e-127,1.0369158287638122e-125,-9.6283492738654e-126,9.604785943017938e-126,1002.0
2022-01-23 03:20:00+00:00,3.70404506886361e-127,5.184579143819061e-126,-4.8141746369327e-126,4.802392971508969e-126,1002.0
2022-01-23 03:25:00+00:00,1.852022534431805e-127,2.5922895719095305e-126,-2.40708731846635e-126,2.4011964857544846e-126,1002.0
2022-01-23 03:30:00+00:00,9.260112672159026e-128,1.2961447859547653e-126,-1.203543659233175e-126,1.2005982428772423e-126,1002.0
2022-01-23 03:35:00+00:00,4.630056336079513e-128,6.480723929773826e-127,-6.017718296165875e-127,6.0029912143862114e-127,1002.0
2022-01-23 03:40:00+00:00,2.3150281680397564e-128,3.240361964886913e-127,-3.0088591480829375e-127,3.0014956071931057e-127,1002.0
2022-01-23 03:45:00+00:00,1.1575140840198782e-128,1.6201809824434566e-127,-1.5044295740414688e-127,1.5007478035965529e-127,1002.0
2022-01-23 03:50:00+00:00,5.787570420099391e-129,8.100904912217283e-128,-7.522147870207344e-128,7.503739017982764e-128,1002.0
2022-01-23 03:55:00+00:00,2.8937852100496955e-129,4.0504524561086415e-128,-3.761073935103672e-128,3.751869508991382e-128,1002.0
2022-01-23 04:00:00+00:00,1.4468926050248477e-129,2.0252262280543207e-128,-1.880536967551836e-128,1.875934754495691e-128,1002.0
2022-01-23 04:05:00+00:00,7.234463025124239e-130,1.0126131140271604e-128,-9.40268483775918e-129,9.379673772478455e-129,1002.0
2022-01-23 04:10:00+00:00,3.617231512562119e-130,5.063065570135802e-129,-4.70134241887959e-129,4.689836886239228e-129,1002.0
2022-01-23 04:15:00+00:00,1.8086157562810597e-130,2.531532785067901e-129,-2.350671209439795e-129,2.344918443119614e-129,1002.0
2022-01-23 04:20:00+00:00,9.043078781405298e-131,1.2657663925339505e-129,-1.1753356047198975e-129,1.172459221559807e-129,1002.0
2022-01-23 04:25:00+00:00,4.521539390702649e-131,6.328831962669752e-130,-5.876678023599487e-130,5.862296107799035e-130,1002.0
2022-01-23 04:30:00+00:00,2.2607696953513246e-131,3.164415981334876e-130,-2.9383390117997437e-130,2.9311480538995173e-130,1002.0
2022-01-23 04:35:00+00:00,1.1303848476756623e-131,1.582207990667438e-130,-1.4691695058998718e-130,1.4655740269497587e-130,1002.0
2022-01-23 04:40:00+00:00,5.651924238378312e-132,7.91103995333719e-131,-7.345847529499359e-131,7.327870134748793e-131,1002.0
2022-01-23 04:45:00+00:00,2.825962119189156e-132,3.955519976668595e-131,-3.6729237647496796e-131,3.6639350673743966e-131,1002.0
2022-01-23 04:50:00+00:00,1.412981059594578e-132,1.9777599883342976e-131,-1.8364618823748398e-131,1.8319675336871983e-131,1002.0
2022-01-23 04:55:00+00:00,7.06490529797289e-133,9.888799941671488e-132,-9.182309411874199e-132,9.159837668435992e-132,1002.0
2022-01-23 05:00:00+00:00,3.532452648986445e-133,4.944399970835744e-132,-4.5911547059370995e-132,4.579918834217996e-132,1002.0
2022-01-23 05:05:00+00:00,1.7662263244932224e-133,2.472199985417872e-132,-2.2955773529685497e-132,2.289959417108998e-132,1002.0
2022-01-23 05:10:00+00:00,8.831131622466112e-134,1.236099992708936e-132,-1.1477886764842749e-132,1.144979708554499e-132,1002.0
2022-01-23 05:15:00+00:00,4.415565811233056e-134,6.18049996354468e-133,-5.738943382421374e-133,5.724898542772495e-133,1002.0
2022-01-23 05:20:00+00:00,2.207782905616528e-134,3.09024998177234e-133,-2.869471691210687e-133,2.8624492713862474e-133,1002.0
2022-01-23 05:25:00+00:00,1.103891452808264e-134,1.54512499088617e-133,-1.4347358456053436e-133,1.4312246356931237e-133,1002.0
2022-01-23 05:30:00+00:00,5.51945726404132e-135,7.72562495443085e-134,-7.173679228026718e-134,7.156123178465618e-134,1002.0
2022-01-23 05:35:00+00:00,2.75972863202066e-135,3.862812477215425e-134,-3.586839614013359e-134,3.578061589232809e-134,1002.0
2022-01-23 05:40:00+00:00,1.37986431601033e-135,1.9314062386077125e-134,-1.7934198070066795e-134,1.7890307946164046e-134,1002.0
2022-01-23 05:45:00+00:00,6.89932158005165e-136,9.657031193038562e-135,-8.967099035033397e-135,8.945153973082023e-135,1002.0
2022-01-23 05:50:00+00:00,3.449660790025825e-136,4.828515596519281e-135,-4.483549517516699e-135,4.4725769865410115e-135,1002.0
2022-01-23 05:55:00+00:00,1.7248303950129125e-136,2.4142577982596406e-135,-2.2417747587583494e-135,2.2362884932705058e-135,1002.0
2022-01-23 06:00:00+00:00,8.624151975064562e-137,1.2071288991298203e-135,-1.1208873793791747e-135,1.1181442466352529e-135,1002.0
2022-01-23 06:05:00+00:00,4.312075987532281e-137,6.0356444956491015e-136,-5.6044368968958734e-136,5.5907212331762644e-136,1002.0
2022-01-23 06:10:00+00:00,2.1560379937661406e-137,3.0178222478245508e-136,-2.8022184484479367e-136,2.7953606165881322e-136,1002.0
2022-01-23 06:15:00+00:00,1.0780189968830703e-137,1.5089111239122754e-136,-1.4011092242239683e-136,1.3976803082940661e-136,1002.0
2022-01-23 06:20:00+00:00,5.390094984415351e-138,7.544555619561377e-137,-7.005546121119842e-137,6.9884015414703305e-137,1002.0
2022-01-23 06:25:00+00:00,2.695047492207676e-138,3.7722778097806884e-137,-3.502773060559921e-137,3.4942007707351652e-137,1002.0
2022-01-23 06:30:00+00:00,1.347523746103838e-138,1.8861389048903442e-137,-1.7513865302799604e-137,1.7471003853675826e-137,1002.0
2022-01-23 06:35:00+00:00,6.73761873051919e-139,9.430694524451721e-138,-8.756932651399802e-138,8.735501926837913e-138,1002.0
2022-01-23 06:40:00+00:00,3.368809365259595e-139,4.7153472622258606e-138,-4.378466325699901e-138,4.3677509634189566e-138,1002.0
2022-01-23 06:45:00+00:00,1.6844046826297973e-139,2.3576736311129303e-138,-2.1892331628499505e-138,2.1838754817094783e-138,1002.0
2022-01-23 06:50:00+00:00,8.422023413148987e-140,1.1788368155564651e-138,-1.0946165814249753e-138,1.0919377408547391e-138,1002.0
2022-01-23 06:55:00+00:00,4.211011706574493e-140,5.894184077782326e-139,-5.473082907124876e-139,5.459688704273696e-139,1002.0
2022-01-23 07:00:00+00:00,2.1055058532872466e-140,2.947092038891163e-139,-2.736541453562438e-139,2.729844352136848e-139,1002.0
2022-01-23 07:05:00+00:00,1.0527529266436233e-140,1.4735460194455814e-139,-1.368270726781219e-139,1.364922176068424e-139,1002.0
2022-01-23 07:10:00+00:00,5.263764633218117e-141,7.367730097227907e-140,-6.841353633906095e-140,6.82461088034212e-140,1002.0
2022-01-23 07:15:00+00:00,2.6318823166090583e-141,3.6838650486139536e-140,-3.4206768169530477e-140,3.41230544017106e-140,1002.0
2022-01-23 07:20:00+00:00,1.3159411583045292e-141,1.8419325243069768e-140,-1.7103384084765239e-140,1.70615272008553e-140,1002.0
2022-01-23 07:25:00+00:00,6.579705791522646e-142,9.209662621534884e-141,-8.551692042382619e-141,8.53076360042765e-141,1002.0
2022-01-23 07:30:00+00:00,3.289852895761323e-142,4.604831310767442e-141,-4.2758460211913097e-141,4.265381800213825e-141,1002.0
2022-01-23 07:35:00+00:00,1.6449264478806614e-142,2.302415655383721e-141,-2.1379230105956548e-141,2.1326909001069124e-141,1002.0
2022-01-23 07:40:00+00:00,8.224632239403307e-143,1.1512078276918605e-141,-1.0689615052978274e-141,1.0663454500534562e-141,1002.0
2022-01-23 07:45:00+00:00,4.112316119701654e-143,5.7560391384593024e-142,-5.344807526489137e-142,5.331727250267281e-142,1002.0
2022-01-23 07:50:00+00:00,2.056158059850827e-143,2.8780195692296512e-142,-2.6724037632445685e-142,2.6658636251336405e-142,1002.0
2022-01-23 07:55:00+00:00,1.0280790299254134e-143,1.4390097846148256e-142,-1.3362018816222843e-142,1.3329318125668202e-142,1002.0
2022-01-23 08:00:00+00:00,5.140395149627067e-144,7.195048923074128e-143,-6.681009408111421e-143,6.664659062834101e-143,1002.0
2022-01-23 08:05:00+00:00,2.5701975748135335e-144,3.597524461537064e-143,-3.3405047040557107e-143,3.3323295314170506e-143,1002.0
2022-01-23 08:10:00+00:00,1.2850987874067668e-144,1.798762230768532e-143,-1.6702523520278553e-143,1.6661647657085253e-143,1002.0
2022-01-23 08:15:00+00:00,6.425493937033834e-145,8.99381115384266e-144,-8.351261760139277e-144,8.330823828542626e-144,1002.0
2022-01-23 08:20:00+00:00,3.212746968516917e-145,4.49690557692133e-144,-4.1756308800696383e-144,4.165411914271313e-144,1002.0
2022-01-23 08:25:00+00:00,1.6063734842584584e-145,2.248452788460665e-144,-2.0878154400348192e-144,2.0827059571356566e-144,1002.0
2022-01-23 08:30:00+00:00,8.031867421292292e-146,1.1242263942303325e-144,-1.0439077200174096e-144,1.0413529785678283e-144,1002.0
2022-01-23 08:35:00+00:00,4.015933710646146e-146,5.6211319711516625e-145,-5.219538600087048e-145,5.2067648928391416e-145,1002.0
2022-01-23 08:40:00+00:00,2.007966855323073e-146,2.8105659855758313e-145,-2.609769300043524e-145,2.6033824464195708e-145,1002.0
2022-01-23 08:45:00+00:00,1.0039834276615365e-146,1.4052829927879156e-145,-1.304884650021762e-145,1.3016912232097854e-145,1002.0
2022-01-23 08:50:00+00:00,5.019917138307683e-147,7.026414963939578e-146,-6.52442325010881e-146,6.508456116048927e-146,1002.0
2022-01-23 08:55:00+00:00,2.5099585691538413e-147,3.513207481969789e-146,-3.262211625054405e-146,3.2542280580244635e-146,1002.0
2022-01-23 09:00:00+00:00,1.2549792845769207e-147,1.7566037409848945e-146,-1.6311058125272025e-146,1.6271140290122317e-146,1002.0
2022-01-23 09:05:00+00:00,6.274896422884603e-148,8.783018704924473e-147,-8.155529062636012e-147,8.135570145061159e-147,1002.0
2022-01-23 09:10:00+00:00,3.1374482114423016e-148,4.3915093524622364e-147,-4.077764531318006e-147,4.0677850725305793e-147,1002.0
2022-01-23 09:15:00+00:00,1.5687241057211508e-148,2.1957546762311182e-147,-2.038882265659003e-147,2.0338925362652897e-147,1002.0
2022-01-23 09:20:00+00:00,7.843620528605754e-149,1.0978773381155591e-147,-1.0194411328295015e-147,1.0169462681326448e-147,1002.0
2022-01-23 09:25:00+00:00,3.921810264302877e-149,5.4893866905777954e-148,-5.097205664147508e-148,5.084731340663224e-148,1002.0
2022-01-23 09:30:00+00:00,1.9609051321514385e-149,2.7446933452888977e-148,-2.548602832073754e-148,2.542365670331612e-148,1002.0
2022-01-23 09:35:00+00:00,9.804525660757193e-150,1.3723466726444489e-148,-1.274301416036877e-148,1.271182835165806e-148,1002.0
2022-01-23 09:40:00+00:00,4.902262830378596e-150,6.861733363222244e-149,-6.371507080184385e-149,6.35591417582903e-149,1002.0
2022-01-23 09:45:00+00:00,2.451131415189298e-150,3.430866681611122e-149,-3.1857535400921923e-149,3.177957087914515e-149,1002.0
2022-01-23 09:50:00+00:00,1.225565707594649e-150,1.715433340805561e-149,-1.5928767700460962e-149,1.5889785439572576e-149,1002.0
2022-01-23 09:55:00+00:00,6.127828537973245e-151,8.577166704027805e-150,-7.964383850230481e-150,7.944892719786288e-150,1002.0
2022-01-23 10:00:00+00:00,3.063914268986623e-151,4.2885833520139027e-150,-3.9821919251152404e-150,3.972446359893144e-150,1002.0
2022-01-23 10:05:00+00:00,1.5319571344933113e-151,2.1442916760069513e-150,-1.9910959625576202e-150,1.986223179946572e-150,1002.0
2022-01-23 10:10:00+00:00,7.659785672466557e-152,1.0721458380034757e-150,-9.955479812788101e-151,9.93111589973286e-151,1002.0
2022-01-23 10:15:00+00:00,3.829892836233278e-152,5.3607291900173784e-151,-4.9777399063940505e-151,4.96555794986643e-151,1002.0
2022-01-23 10:20:00+00:00,1.914946418116639e-152,2.6803645950086892e-151,-2.4888699531970253e-151,2.482778974933215e-151,1002.0
2022-01-23 10:25:00+00:00,9.574732090583196e-153,1.3401822975043446e-151,-1.2444349765985126e-151,1.2413894874666075e-151,1002.0
2022-01-23 10:30:00+00:00,4.787366045291598e-153,6.700911487521723e-152,-6.222174882992563e-152,6.206947437333037e-152,1002.0
2022-01-23 10:35:00+00:00,2.393683022645799e-153,3.3504557437608615e-152,-3.1110874414962816e-152,3.1034737186665187e-152,1002.0
2022-01-23 10:40:00+00:00,1.1968415113228995e-153,1.6752278718804307e-152,-1.5555437207481408e-152,1.5517368593332593e-152,1002.0
2022-01-23 10:45:00+00:00,5.984207556614497e-154,8.376139359402154e-153,-7.777718603740704e-153,7.758684296666297e-153,1002.0
2022-01-23 10:50:00+00:00,2.992103778307249e-154,4.188069679701077e-153,-3.888859301870352e-153,3.8793421483331483e-153,1002.0
2022-01-23 10:55:00+00:00,1.4960518891536244e-154,2.0940348398505384e-153,-1.944429650935176e-153,1.9396710741665742e-153,1002.0
2022-01-23 11:00:00+00:00,7.480259445768122e-155,1.0470174199252692e-153,-9.72214825467588e-154,9.698355370832871e-154,1002.0
2022-01-23 11:05:00+00:00,3.740129722884061e-155,5.235087099626346e-154,-4.86107412733794e-154,4.8491776854164354e-154,1002.0
2022-01-23 11:10:00+00:00,1.8700648614420305e-155,2.617543549813173e-154,-2.43053706366897e-154,2.4245888427082177e-154,1002.0
2022-01-23 11:15:00+00:00,9.350324307210152e-156,1.3087717749065865e-154,-1.215268531834485e-154,1.2122944213541089e-154,1002.0
2022-01-23 11:20:00+00:00,4.675162153605076e-156,6.5438588745329326e-155,-6.076342659172425e-155,6.061472106770544e-155,1002.0
2022-01-23 11:25:00+00:00,2.337581076802538e-156,3.2719294372664663e-155,-3.0381713295862125e-155,3.030736053385272e-155,1002.0
2022-01-23 11:30:00+00:00,1.168790538401269e-156,1.6359647186332331e-155,-1.5190856647931062e-155,1.515368026692636e-155,1002.0
2022-01-23 11:35:00+00:00,5.843952692006345e-157,8.179823593166166e-156,-7.595428323965531e-156,7.57684013346318e-156,1002.0
2022-01-23 11:40:00+00:00,2.9219763460031726e-157,4.089911796583083e-156,-3.7977141619827656e-156,3.78842006673159e-156,1002.0
2022-01-23 11:45:00+00:00,1.4609881730015863e-157,2.0449558982915414e-156,-1.8988570809913828e-156,1.894210033365795e-156,1002.0
2022-01-23 11:50:00+00:00,7.304940865007931e-158,1.0224779491457707e-156,-9.494285404956914e-157,9.471050166828975e-157,1002.0
2022-01-23 11:55:00+00:00,3.652470432503966e-158,5.1123897457288536e-157,-4.747142702478457e-157,4.735525083414488e-157,1002.0
2022-01-23 12:00:00+00:00,1.826235216251983e-158,2.5561948728644268e-157,-2.3735713512392285e-157,2.367762541707244e-157,1002.0
2022-01-23 12:05:00+00:00,9.131176081259914e-159,1.2780974364322134e-157,-1.1867856756196142e-157,1.183881270853622e-157,1002.0
2022-01-23 12:10:00+00:00,4.565588040629957e-159,6.390487182161067e-158,-5.933928378098071e-158,5.91940635426811e-158,1002.0
2022-01-23 12:15:00+00:00,2.2827940203149786e-159,3.1952435910805335e-158,-2.9669641890490356e-158,2.959703177134055e-158,1002.0
2022-01-23 12:20:00+00:00,1.1413970101574893e-159,1.5976217955402667e-158,-1.4834820945245178e-158,1.4798515885670274e-158,1002.0
2022-01-23 12:25:00+00:00,5.706985050787446e-160,7.988108977701334e-159,-7.417410472622589e-159,7.399257942835137e-159,1002.0
2022-01-23 12:30:00+00:00,2.853492525393723e-160,3.994054488850667e-159,-3.7087052363112945e-159,3.6996289714175685e-159,1002.0
2022-01-23 12:35:00+00:00,1.4267462626968616e-160,1.9970272444253334e-159,-1.8543526181556473e-159,1.8498144857087843e-159,1002.0
2022-01-23 12:40:00+00:00,7.133731313484308e-161,9.985136222126667e-160,-9.271763090778236e-160,9.249072428543921e-160,1002.0
2022-01-23 12:45:00+00:00,3.566865656742154e-161,4.9925681110633336e-160,-4.635881545389118e-160,4.6245362142719606e-160,1002.0
2022-01-23 12:50:00+00:00,1.783432828371077e-161,2.4962840555316668e-160,-2.317940772694559e-160,2.3122681071359803e-160,1002.0
2022-01-23 12:55:00+00:00,8.917164141855385e-162,1.2481420277658334e-160,-1.1589703863472795e-160,1.1561340535679902e-160,1002.0
